,MetadataField,Metadata
0,NSGL Document #:,LSU-R-93-024
1,Sea Grant Program/Affiliate:,Louisiana Sea Grant
2,Title:,"Production, characteristics​, and modeling of aquacultural sludge from a recirculating aquacultural system using an expandable granular biofilter"
3,Author:,"Chen, Shulin"
4,,"Coffin, David E."
5,,"Malone, Ronald F."
6,Publication Year :,1993
7,Source Citation:,"""Techniques for Modern Aquaculture,"" proceedings of the Aquacultural Engineering Conference, pp. 16-25, Spokane, Washington, June 21-23, 1993."
8,# Pages / Video Length:,11
9,Publication Type:,reprints (not peer-reviewed)
