,MetadataField,Metadata
0,NSGL Document #:,WASHU-NR-15-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,What can you do about ocean acidification?
3,Author:,"Chadsey, Meg"
4,Publication Year :,2015
5,Source Citation:,"Sustainable Living Guide in Seattle Natural Awakenings, p. 16, April 2015"
6,Publisher:,Natural Awakenings (SeattleAwakeni​ngs.com)
7,# Pages / Video Length:,1
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,WSG-MA 16-01
10,Project #:,A/ACE-1
11,Abstract:,"What can you do about ocean acidification? More than you think. While it's true that ocean acidification is a global problem caused primarily by industrialized nations' use of fossil fuels, it is particularly severe in our region. Because local problems, like nutrient pollution, urban runoff, and dense traffic are exacerbating ocean acidification in Puget Sound, these issues are something Washington residents can address."
