,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-75-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"THE DYNAMICS OF PHYTOPLANKTON BLOOMS IN PUGET SOUND, A FJORD IN THE NORTHWESTERN UNITED STATES"
3,Author:,"WINTER, DONALD F"
4,,"BANSE, KARL"
5,,"ANDERSON, GEORGE CAMERON"
6,Publication Year :,1975
7,Source Citation:,"MARINE BIOLOGY, 29( ):0139-0176, 1975"
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,"NOAA-75072217 EPA G# R-801320 FWPCA G# WP-00633 ONR C# NONR-477(37), NR 083 012 AEC C# AT(45-1)-2225"
