,MetadataField,Metadata
0,NSGL Document #:,WASHU-N-19-004
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Sea Star (Spring/Summer and Autumn 2019)
3,Editor :,"Larson, Samantha"
4,Publication Year :,2019
5,Publisher:,Washington Sea Grant
6,# Pages / Video Length:,16
7,Publication Type:,periodicals
8,Program Report #:,WSG-MR 19-04
9,,WSG-MR 19-05
10,Notes:,One entry for 2019 issues
11,Abstract:,"The following titles are in these issues of Sea Star for 2019: Spring/Summer: Under High Water: Washington Sea Grant helps citizens and coastal planners understand what sea-level rise means for their communities, pp. 1-2; Acres of Collaboration at the 26th Annual Shellfish Growers Conference: Bringing together growers and researchers to sustain and further aquaculture in Washington, p. 3; Green crabs have arrived in Puget Sound: Are they here to stay? pp. 4-5, 8; Field Notes, p. 6; Keeping Washington's recreational boating data in ship shape, p. 7. In the Autumn 2019 issue: King Tides provide a window into the future of Washington shorelines, by Andrew Chin, pp. 1-2; Friday Harbor Labs: A Marine Biology Student's Dream, by Helen Kesting, p. 3; A Career Saving Seabirds (Ed Melvin), pp. 4-5, 8; Field Notes, p. 6; A Summer Boat Ride on a Mobile Sewer, by Brittany Hoedemaker, p. 7."
