,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-15-007
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Puget Sound marine waters: 2014 overview
3,Author:,Puget Sound Ecosystem Monitoring Program
4,Editor :,"Moore, Stephanie"
5,,"Wold, Rachel"
6,,"Stark, Kimberle"
7,,"Bos, Julia"
8,,"Williams, Paul"
9,,"Dzinbal, Ken"
10,,"Krembs, Christopher"
11,,"Newton, Jan"
12,Publication Year :,2015
13,# Pages / Video Length:,52
14,Publication Type:,technical reports/surveys​/patents
15,Program Report #:,WSG-TR 15-15
16,Project #:,A/ACE-1
17,Abstract:,"The objective of this report is to collate and distribute the valuable physical, chemical, and biological information obtained from various marine monitoring and observing programs in Puget Sound. Based on mandate, need, opportunity, and expertise, these efforts employ different approaches and tools that cover various temporal and spatial scales. For example, surface surveys yield good horizontal spatial coverage, but lack depth information; regular station occupation over time identifies long-term trends, but can miss shorter term variation associated with important environmental events; moorings with high temporal resolution describe shorter term dynamics, but have limitations in their spatial coverage. However, collectively, the information representing various temporal and spatial scales can be used to connect the status, trends, and drivers of ecological variability in Puget Sound marine waters. By identifying and connecting trends, anomalies and processes from each of the monitoring programs, this report adds significant and timely value to the individual datasets and enhances our understanding of this complex ecosystem. We present here that collective view for the year 2014."
