,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-09-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,The nutritional value of shellfish (revised)
3,Author:,"Dong, Faye M."
4,Publication Year :,2009
5,# Pages / Video Length:,4
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-MR 09-03
8,Project #:,C/A/PC-5
9,Abstract:,"Increased intake of a variety of shellfish should be encouraged to provide a healthy diet. Shellfish are low in fat, especially low in saturated fat, contain the omega-3 fatty acids, are excellent protein sources, and are especially good sources of iron, zinc, copper and vitamin B-12."
