,MetadataField,Metadata
0,NSGL Document #:,WASHU-I-11-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Ocean acidification: research notes from the School of Aquatic and Fishery Sciences (website)
3,Editor :,"Friedman, Carolyn"
4,Publication Year :,2011
5,Publication Type:,"web/blog sites (topical), other web-based resources"
6,Program Report #:,WSG-MR 11-09
7,URL:,http://safsoa.w​ordpress.com/
8,Abstract:,This website has been developed to serve as a portal for information on active research on ocean acidification within the School of Aquatic and Fishery Sciences at the University of Washington. In general most of our research focuses on how changing ocean conditions impact marine invertebrates.
