,MetadataField,Metadata
0,NSGL Document #:,WASHU-S-15-003
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Geoduck aquaculture in south Puget Sound: Understanding the social and policy dimensions
3,Author:,"Hall, Lucas W"
4,,"Hamerly, Jarrod G"
5,,"Wright, Christopher Wally"
6,Publication Year :,2015
7,# Pages / Video Length:,34
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,WSG-TR 16-03
10,Project #:,R/SFA-2
11,Notes:,University of Washington Environmental Management Keystone Project Report
