,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-11-006
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Albatrosses and West Coast groundfish fisheries
3,Author:,"Melvin, Ed"
4,,"Guy, Troy"
5,Publication Year :,2011
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,WSG-AS 11-04
9,Abstract:,"Incidental fisheries mortality is considered one of the primary threats to albatross and petrel populations worldwide. Albatrosses and other seabirds aggregate at vessels to feed on discarded offal and baits. They can become hooked in longline fishing gear and drown, or they can collide with trawl net cables (warps and third wires) causing death or serious injury. In longline fisheries, 12-15 percent of baits can be lost to seabirds, leading to increased costs and fewer fish caught."
