,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-05-003
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"Club tunicate: ""Styela clava"" (sea squirt)"
3,Author:,"Gordon, David G."
4,,"Geerlofs, Simon"
5,Publication Year :,2005
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,WSG-AS 05-08
9,Project #:,M-1
10,Abstract:,"This is a fact sheet on ""Styela clava"" or Club Tunicate (sea squirt) explaining how to recognize them and how to handle tracking and removal of them."
