,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-78-007
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"STRUCTURAL FEATURE OF A NOVEL GLURCURONOGALAC​TOFUCAN FROM ""ASCOPHYLLUM NODOSUM"""
3,Author:,"MEDCALF, DARRELL GERALD"
4,,"SCHNEIDER, TERRY L"
5,,"BARNETT, RICHARD W"
6,Publication Year :,1978
7,Source Citation:,"CARBOHYDRATE RESEARCH, 66( ):0167-0171, 1978"
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,WSG-TA 78-14
