,MetadataField,Metadata
0,NSGL Document #:,WASHU-N-11-04a
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Sea Star (Spring 2011)
3,Editor :,"Gordon, David"
4,Publication Year :,2011
5,# Pages / Video Length:,8
6,Publication Type:,periodicals
7,Program Report #:,WSG-MR 11-02
8,Project #:,C/A/PC-5
9,Abstract:,The following articles are included in this periodical: 1. Of PBDEs and omega-3s: WSG-funded scientist examines the role of omega-3 fatty acids in protecting our cells against potentially damaging chemicals. Ruth Hall Sedlak pp. 1- 3. 2. Accomplishment and opportunity: sharing the words of 2010-2011 Knauss fellows. Lauren Kuehne pp. 4-5. 3. Orca Bowl's life-changing legacy. Liz Ewings pg. 7.
