,MetadataField,Metadata
0,NSGL Document #:,TAMU-I-03-001
1,Sea Grant Program/Affiliate:,Texas Sea Grant
2,Title:,Tom Dowd port management papers (website)
3,Author:,Texas Sea Grant College Program
4,Publication Year :,2003
5,# Pages / Video Length:,1
6,Publication Type:,"web/blog sites (topical), other web-based resources"
7,Project #:,A/I-1
8,URL:,http://texas-​sea-​grant.tamu.edu/​pubs/Ports/TomD​owd.php
9,Abstract:,"During a distinguished career with Washington Sea Grant, Tom Dowd received the Professional Port Manager (PPM) designation by the American Association of Port Authorities (AAPA) as well as AAPA's Distinguished Service Award. He also worked closely with Canadian ports and served on several National Research Council committees. He contributed a number of papers during his long career, 15 of which are collected on this website. The papers present basic management principles that are highly relevant in today's market place."
