,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-14-006
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"Planning for sustainable shellfish aquaculture: identifying current activities, public perceptions, conflicts, and compatibilities"
3,Publication Year :,2014
4,Publisher:,Pacific Shellfish Institute
5,# Pages / Video Length:,1
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-MR 15-07
8,Project #:,R/LME/N-4
9,Abstract:,"Shellfish aquaculture can contribute significantly to satisfying the growing demand worldwide for seafood. Bivalves also play a vital role in cleaning local waters, restoring estuaries, and providing habitat structure. The 2011Washington Shellfish Initiative demonstrated national and state commitment to expanding shellfish aquaculture. But ecologically and socially sustainable expansion requires planning based on human use data, social research, and outreach and education. This project combines geospatial data on commercial aquaculture with research into its social dimensions to support marine spatial planning along the West Coast."
