,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-80-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,INTERNATIONAL JOINT VENTURES IN WORLD FISHERIES THEIR DISTRIBUTION AND DEVELOPMENT
3,Author:,"Kaczynski, Vladimir"
4,,"LeVieil, Dominique"
5,Publication Year :,1980
6,Publisher:,University of Washington Sea Grant
7,# Pages / Video Length:,33
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,WSG 80-2
10,Grant/Contract #:,NOAA Sea Grant No. NA79AA-D00054
11,Abstract:,"This report describes international joint ventures developed mostly in the mid to late 1970s. Included are ventures that have been terminated as well as those that are still in the process of being formed. The joint ventures data are summarized according to location -- number and distribution of host and foreign partners -- target species -- distribution according to economic status -- western developed, developing, or centrally planned economies."
