,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-71-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,THREE PUBLICATIONS RELATED TO ECHO INTEGRATION FROM THE WASHINGTON SEA GRANT MARINE ACOUSTICS PROGRAM
3,Author:,"Moose, Paul H."
4,,"Ehrenberg, John E."
5,Publication Year :,1971
6,Publisher:,University of Washington Sea Grant
7,# Pages / Video Length:,68
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,WSG 71-2; WSG 71-3; WSG 71- 4
10,Grant/Contract #:,NSF/NOAA Sea Grant GH-40
11,Notes:,CONTAINS ENTRIES WASHU-J-71-001 -003 (no longer catalogued with these numbers but still listed in the old indexes)
12,Abstract:,Three publications related to echo integration from the Washington Sea Grant Marine Acoustics Program: WSG 71-2: A simplified analysis of the statistical characteristics of the fish echo integrator. WSG 71-3: The variance of fish population estimates using an echo integrator. WSG 71-4: Derivation and numerical evaluation of a general variance expression for fish population estimates using an echo integrator.
