,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-87-027
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Organic carbon and nitrogen sources and food web linkages in Padilla Bay
3,Author:,"Wissmar, Robert C."
4,,"Simenstad, Charles A."
5,Publication Year :,1987
6,Source Citation:,"""Northwest Environmental Journal,"" 3(1):156-157, 1987."
7,# Pages / Video Length:,2
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,WSG-TA 87-27
