,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-79-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Oregon Commercial Fisheries (Volume 10, No. 2 and Volume 11, No. 1, February and December 1979)"
3,Editor :,"Jackson, Charles B."
4,,"Jacobson, Robert W."
5,Publication Year :,1979
6,Publisher:,"Oregon State University Extension Service, Sea Grant Marine Advisory Program"
7,# Pages / Video Length:,20
8,Publication Type:,periodicals
9,Program Report #:,ORESU-N-79-008
10,Grant/Contract #:,NOAA Sea Grant
11,Notes:,Two newsletter issues in one entry for 1979. No further issues were received by the NSGL for this newsletter.
12,Abstract:,The following topics are in these two newsletter issues: Legislative Update; West Coast Fisheries Development; Design Data on Trawl Doors at Agents' Offices; Joint ventures/partne​rships (fishing industry); Oregon and offshore oil; 1980-1981 Oregon Moratorium; West Coast Fisheries Development Foundation; The Washington Scene; Fishermen's Protective Act amended; Loran A Termination.
