,MetadataField,Metadata
0,NSGL Document #:,WASHU-NR-18-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Science Corner: Clam Survey
3,Author:,"Wilbur, Layla"
4,,"Hoferer, A'yo"
5,Publication Year :,2018
6,Source Citation:,"Qyuuqs News, 52 (7): 26-27, August 2018"
7,# Pages / Video Length:,2
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,WSG-MR 18-06
10,Project #:,A/HCE-1
11,Notes:,Qyuuqs News is a publication of the Swinomish Indian Tribal Community
12,Abstract:,A'yo Hoferer and Layla Wilbur with the Fisheries department and Community Environmental Health dig the shores of Kukutali Preserve (Kiket Island) for a clam survey.
