,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-70-003
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,A UNIVERSAL INTERFACE AMPLIFIER FOR COUPLING AN ECHO SOUNDER TO A MAGNETIC TAPE RECORDER
3,Author:,"Nunnallee, Edmund P."
4,,"Green, James H."
5,Publication Year :,1970
6,Publisher:,University of Washington Sea Grant Program
7,# Pages / Video Length:,8
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,WSG 70-3; FRI Circular No. 70-7
10,Grant/Contract #:,NOAA Sea Grant/NSF Grant GH-66
11,Abstract:,The present report represents a step toward quantification ​ of acoustical signals which can be used for estimation of the stock size of fish populations.
