,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-83-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"SMOLTIFICATION IN THE NET-PEN CULTURE OF ACCELERATED COHO SALMON, ""ONCORHYNCHUS KISUTCH"" WALBAUM:PREDICT​ION OF SALTWATER PERFORMANCE"
3,Author:,"SAXTON, A M"
4,,"IWAMOTO, R N"
5,,"HERSHBERGER, W K"
6,Publication Year :,1983
7,Source Citation:,"JOURNAL OF FISH BIOLOGY, 22( ):0363-0370, 1983"
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,WSG-TA 83-2
10,Abstract:,SMOLT;SALMON;CU​LTURE
