,MetadataField,Metadata
0,NSGL Document #:,LSU-R-95-022
1,Sea Grant Program/Affiliate:,Louisiana Sea Grant
2,Title:,Clarification abilities of floating bead filters used in recirculating aquaculture systems
3,Author:,"Drennan, Douglas G. II"
4,,"Golz, William"
5,,"Ahmed, Helal"
6,,"Malone, Ronald F."
7,Publication Year :,1995
8,Source Citation:,"""Aquaculture Engineering and Waste Management"", proceedings from the Aquaculture Exposition VIII and Aquaculture Mid-Atlantic Conference, Washington, DC, June 24-28, 1995."
9,# Pages / Video Length:,12
10,Publication Type:,reprints (not peer-reviewed)
