,MetadataField,Metadata
0,NSGL Document #:,WASHU-H-94-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Win-win bycatch solutions: a handbook for collaboration
3,Author:,"Warren, Brad"
4,Publication Year :,1994
5,# Pages / Video Length:,112
6,Publication Type:,"handbooks, manuals, guides"
7,Program Report #:,WSG-MR 95-01
8,Project #:,M-02
9,Notes:,"Journal Publications, 4055 21st Ave. W., Seattle, WA 98199."
10,Abstract:,"Reducing bycatch and waste has become a celebrated cause in marine conservation and a dominant issue in fisheries around the world. Research and policy initiatives on the topic have proliferated as fisheries agencies, scientists, institutes, and fishermen seek ways to deal with bycatch and its newfound retinue of political consequences. The new urgency over bycatch arises from the same trend that underlies most environmental strife today: the rapid growth in human population and technological powers. We now have the appetite and the tools to empty the ocean's larder of many species faster than they can replace themselves, leading to unpredictable chains of consequences, both ecological and social. This handbook provides an overview of the bycatch problem in U.S. fisheries today and suggests ways fishermen, conservationist​s, scientists and policy makers can work together toward a solution."
