,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-84-032
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,cDNA clones of pisum sativum as probes for monitoring gene expression in susceptible and resistant interactions of peas with fusarium solani
3,Author:,"Riggleman, Robert C."
4,,"Fristensky, Brian W."
5,,"Hadwiger, Lee"
6,Publication Year :,1984
7,Source Citation:,"""Journal of Cellular Biochemistry,"" pp. 256, March 31-April 29, 1984."
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,WSG-TA-84-33
