,MetadataField,Metadata
0,NSGL Document #:,WASHU-WR-14-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Alongshore transport of large woody debris on the Elwha River Delta
3,Author:,"Dawson, Elizabeth"
4,,"Miller, Ian M"
5,,"Leung, Vivian"
6,,"McCoy, Randall"
7,,"McHenry, Mike"
8,,"Abbe, Tim"
9,,"Lyste, Kerry"
10,Publication Year :,2014
11,Source Citation:,"Poster presented at the 2014 Salish Sea Conference, Seattle, Washington, April 30-May 2, 2014"
12,# Pages / Video Length:,1
13,Publication Type:,reprints (not peer-reviewed)
14,Program Report #:,WSG-PS 14-02
15,Project #:,A/FP-7
16,Abstract:,"In the Elwha River watershed, large woody debris (LWD) is being tracked in association with the removal of the Glines Canyon and Elwha Dams. In 2011, before sediment from the dam removal arrived on the beach, 27 logs were tagged on the Elwha River delta east of the river mouth along"
