,MetadataField,Metadata
0,NSGL Document #:,WASHU-W-02-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Aquaculture regulations and research goals
3,Author:,Washington Sea Grant
4,Publication Year :,2002
5,Source Citation:,"Workshop, Sequim, Washington, March 26-27, 2002."
6,# Pages / Video Length:,8
7,Publication Type:,conference/work​shop proceedings
8,Program Report #:,WSG-AS 02-01
9,Project #:,A/FP-7
10,Abstract:,"The Pacific Aquaculture Caucus hosted a two-day workshop on aquaculture regulations and research goals as they relate to the west coast region of the U.S. Drawing on experiences from the existing arenas on international, national, state, and tribal aquaculture, participants set out to envision a legal and administrative framework to enable the west coast industry to preserve cultural and social values, while meeting production goals identified in new national policies. The problems, solutions, and research topics required to achieve these goals are summarized here."
