,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-98-007
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,European green crab: identification guide
3,Author:,"Jensen, Greg"
4,Publication Year :,1998
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG 98-07
8,Project #:,M-2
9,Abstract:,This one-page guide shows color pictures and gives detailed descriptions of both the European green crab and other varieties of crab that have the potential to be mistaken for the European green crab. It is printed on waterproof paper suitable for carrying in the field.
