,MetadataField,Metadata
0,NSGL Document #:,WASHU-WA-73-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,WORKSHOP ON SALMONID AQUACULTURE A SUMMARY REPORT
3,Editor :,"NOSHO, TERRY Y"
4,,"NAKATANI, ROY E"
5,,"BRANNON, ERNEST L"
6,,"SALO, ERNEST OLAVI"
7,Publication Year :,1973
8,# Pages / Video Length:,29
9,Publication Type:,conference/work​shop proceedings
10,Program Report #:,WSG-WO 74- 1 NOAA-74050606
