,MetadataField,Metadata
0,NSGL Document #:,LSU-R-03-018
1,Sea Grant Program/Affiliate:,Louisiana Sea Grant
2,Title:,"Exploring conflict resolutions among diverse stakeholders over estuarine ecosystem restoration: a case study of the Caernarvon River Diversion, Louisiana (abstract)"
3,Author:,"Ko, J."
4,,"Day, J. W."
5,,"Templet, P. H."
6,Publication Year :,2003
7,Source Citation:,"""Estuaries on the Edge: Convergence of Ocean, Land and Culture,"" 17th Biennial Conference of the Estuarine Research Federation, pg. 72, Seattle, Washington, September 14-18, 2003."
8,# Pages / Video Length:,1
9,Publication Type:,reprints (not peer-reviewed)
