,MetadataField,Metadata
0,NSGL Document #:,LSU-R-97-027
1,Sea Grant Program/Affiliate:,Louisiana Sea Grant
2,Title:,A model of oxygen demand in recirculating finfish- culture systems (Alternate title: Modeling the effects of solids accumulation on oxygen demand and transport in floating-bead filters)
3,Author:,"Golz, William"
4,,"Rusch, Kelly"
5,,"Malone, Ron"
6,Publication Year :,1997
7,Source Citation:,"""World Aquaculture '97,"" Book of Abstracts, pg 202, Seattle, Washington, February 19-23, 1997."
8,# Pages / Video Length:,1
9,Publication Type:,reprints (not peer-reviewed)
