,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-19-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Whatcom Water Week 2019 Calendar
3,Author:,"Blake, Susan"
4,Publication Year :,2018
5,# Pages / Video Length:,12
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-MR 18-10
8,Project #:,A/ACE-1
9,Abstract:,Winning photos from 2018 Water Week photo contest placed in 2019 Whatcom Water Week calendar. Included monthly water-related trivia.
