,MetadataField,Metadata
0,NSGL Document #:,AKU-W-80-002
1,Sea Grant Program/Affiliate:,Alaska Sea Grant
2,Title:,Proceedings of the North Pacific Aquaculture Symposium 1980
3,Editor :,"Melteff, Brenda R."
4,,"Neve, Richard A."
5,,"Larson, Jeanne"
6,,"Romberg, Carole"
7,Publication Year :,1982
8,Source Citation:,"Proceedings of the North Pacific Aquaculture Symposium, Anchorage, Alaska, August 18-21, 1980; and Newport, Oregon, August 25-27, 1980"
9,Publisher:,Alaska Sea Grant and Oregon Sea Grant
10,# Pages / Video Length:,379
11,Publication Type:,conference/work​shop proceedings
12,Program Report #:,AK-SG-82-2
13,,Alaska Sea Grant Report 82-2
14,Grant/Contract #:,NA81AA-D-00009
15,Project #:,A/75-01
16,Abstract:,"The North Pacific Aquaculture Symposium was sponsored by the University of Alaska Sea Grant College Program, the University of Washington Sea Grant College Program, Oregon State University Sea Grant College Program, Pacific Sea Grant Advisory Programs, Oregon Aqua-Foods, Inc., and Tavolek Inc."
17,,Salmon; Aquaculture; Feeding; Growth; Reproduction
