,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-81-018
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,LOCALIZATION OF FUNGAL COMPONENTS IN THE PEA-FUSARIUM INTERACTION DETECTED IMMUNOCHEMICALL​Y WITH ANTI-CHITOSAN AND ANTI-FUNGAL CELL WALL ANTISERA
3,Author:,"HADWIGER, LEE A"
4,,"BECKMAN, JEAN M"
5,,"ADAMS, MICHAEL J"
6,Publication Year :,1981
7,Source Citation:,"PLANT PHYSIOLOGY, 67( ):0170-0175, 1981"
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,WSG-TA 81-18
10,Project #:,R/X-8
11,Abstract:,CHITOSAN;FUNGUS​;PEA POD;PLANT PATHOLOGY
