,MetadataField,Metadata
0,NSGL Document #:,WASHU-H-03-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Aquatic nuisance species identification for divers
3,Author:,Washington Sea Grant Program
4,Publication Year :,2003
5,# Pages / Video Length:,2
6,Publication Type:,"handbooks, manuals, guides"
7,Program Report #:,WSG-MR 03-05
8,Abstract:,"This laminated 5"" x 8"" card is handy in identifying Washington's aquatic nuisance species-​-​European green crab, zebra mussel, Chinese mitten crab, purple varnish clam and cordgrass. It has full-color photos and is whole-punched for use underwater."
