,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-75-016
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,OYSTER STOCKING TECHNIQUES FOR PUGET SOUND BEACH OWNERS
3,Author:,"NOSHO, TERRY Y"
4,Publication Year :,1975
5,Source Citation:,"SHELLFISH FARMING IN PUGET SOUND PROCEEDINGS PP. 34-41 POULSBO, WASHINGTON OCT. 7, 1975"
6,Publication Type:,reprints (not peer-reviewed)
7,Program Report #:,WSG-TA 75-16 NOAA-76060804
8,Notes:,WASHINGTON SEA GRANT MADE MINOR EDITORIAL CHANGES AND ADDED THE RECIPES
9,Abstract:,RECIPES
