,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-80-028
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"REPRODUCTION OF NORTHERN ANCHOVY, ""ENGRAULIS MORDAX"", OFF OREGON AND WASHINGTON"
3,Author:,"LYCZKOWSKI, JOANNE"
4,,"RICHARDSON, SALLY L"
5,Publication Year :,1982
6,Source Citation:,"FISHERY BULLETIN, 78(03):6030618, 1980"
7,# Pages / Video Length:,16
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-80-028
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/OPF-4
12,Abstract:,ANCHOVY;REPRODU​CTION;OREGON;WA​SHINGTON
