,MetadataField,Metadata
0,NSGL Document #:,MASGC-N-13-13b
1,Sea Grant Program/Affiliate:,Mississippi Alabama Sea Grant
2,Title:,"Sea Briefs (Volume 13, Number 2, Fall/Winter 2013): News Highlights from the Mississippi-​Alabama Sea Grant Consortium"
3,Editor :,"Schneider, Melissa"
4,Publication Year :,2013
5,Publisher:,Mississippi-​Alabama Sea Grant Consortium
6,# Pages / Video Length:,6
7,Publication Type:,periodicals
8,Program Report #:,MASGP-13-012-02
9,Grant/Contract #:,NOAA Sea Grant No. NA10OAR4170078
10,Project #:,A/O-32
11,Notes:,Two issues published in 2013 (MASGC-​N-​13-​013)
12,Abstract:,"Sea Briefs is a report on the results of the Mississippi-​Alabama Sea Grant Consortium (MASGC). The following topics are in this issue: Study assesses how economy, disasters affect waterfront communities; Insurance issues bring floodplain managers together; MASGC-sponsored student (Steve Garner) awarded fellowship to stud fish population dynamics in Gulf; Oyster Trail decorates Mobile with art, education; The role of science in a restoration economy, by L. Swann; Knauss Fellowship: Three MASGC candidates headed to Washington DC: Jennifer Sloan Zeigler, Tony Marshak, and Elizabeth Bevan."
