,MetadataField,Metadata
0,NSGL Document #:,LSU-N-19-006
1,Sea Grant Program/Affiliate:,Louisiana Sea Grant
2,Title:,"Coastal Clips (Number 48, 49, and 50, Spring, Summer, and Winter 2019)"
3,Author:,"Twilley, Robert (Executive Director)"
4,Editor :,"Kron, Roy"
5,,"DiIullo, Dani"
6,,"Washington, Brookes"
7,,"Payton, Adrienna"
8,,"Ray, Robert (Art)"
9,Publication Year :,2019
10,Publisher:,Louisiana Sea Grant College Program
11,# Pages / Video Length:,18
12,Publication Type:,periodicals
13,Program Report #:,LSU-N-19-006
14,Project #:,A/P-01
15,Notes:,Three newsletter issues in one entry for 2019
16,Abstract:,"Coastal Clips i​s a quarterly publication of the Louisiana S​ea Grant Colleg​e Program at Louisiana St​ate University, Baton Rouge, LA. The following main titles are in these issues: Number 48: -​-​ -​ -​ -​-​Tell-​Tail Signs of Louisiana Crawfish; Number 49: HB335 Requires Restaurants to Tell Patrons They’re Eating Imported Seafood; Number 50: Louisiana Fisheries Forward Summit 2020."
