,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-89-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Small-scale oyster farming for pleasure and profit
3,Author:,"Nosho, Terry"
4,Publication Year :,1989
5,# Pages / Video Length:,12
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-AS 89-1
8,Project #:,A/FP-7
9,Abstract:,"This report provides basic information on oyster species biology, state agency requirements for growing oysters, and some commercial applications that can be adapted to small farm situations. Although most people are concerned primarily with siting, methodology, and economics, it is important to be aware that these are intertwined with biology. Successful farming will depend on balancing these aspects, being observant, using imagination, and following just plain common sense."
