,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-79-020
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,EFFECT OF DIETARY PROTEIN LEVEL ON THE PYRIDOXINE REQUIREMENT AND DISEASE RESISTANCE OF CHINOOK SALMON
3,Author:,"HARDY, R W"
4,,"HALVER, J E"
5,,"BRANNON, E L"
6,Publication Year :,1979
7,Source Citation:,"WORLD SYMPOSIUM ON FINFISH NUTRITION AND FISHFEED TECHNOLOGY PROCEEDINGS PP. 253-260 VOL. 1 HAMBURG, GERMANY JUNE 20- 23, 1978"
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,WSG-TA 79-24
10,Abstract:,DIET;PROTEIN;DI​SEASE;SALMON;NU​TRITION
