,MetadataField,Metadata
0,NSGL Document #:,WASHU-V-19-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Sustainable Shellfish Aquaculture: The Power of Partnership
3,Author:,"Toft, Jodie"
4,,"Sanderson, Beth"
5,,"Bogeberg, Molly"
6,,"Ferriss, Bridget"
7,Publication Year :,2019
8,Publisher:,Washington Sea Grant
9,# Pages / Video Length:,0:46 seconds
10,Publication Type:,videos
11,Program Report #:,WSG-MR 19-20
12,Project #:,R/SFA/N-6
13,Notes:,"Published on YouTube April 22, 2019"
14,URL:,https://www.you​tube.com/watch?​time_continue=2​&v=o3nAv2hRYds&​feature=emb_tit​le
15,Abstract:,This short video is about how the Power of Partnership and collaborative research is essential when working on sustainable aquaculture.
