,MetadataField,Metadata
0,NSGL Document #:,WASHU-W-15-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,State of the Bay Research Symposium 2015 (Bellingham Bay)
3,Author:,"Blake, S. V."
4,Editor :,"Alvarez, V."
5,Publication Year :,2015
6,Source Citation:,"State of the Bay Research Symposium, Bellingham, Washington, January 22, 2015"
7,Publisher:,"University of Washington, Sea Grant College Program"
8,# Pages / Video Length:,41
9,Publication Type:,conference/work​shop proceedings
10,Program Report #:,WSG-MR 15-13
11,Grant/Contract #:,NOAA Sea Grant
12,Project #:,A/ACE-1
13,URL:,http://whatcom.​wsu.edu/nr/sotb​/
14,Abstract:,"On January 22, 2015 researchers, managers, and community members came together at the State of the Bay Research Symposium. The purpose of the Symposium was to share the latest science, explore management challenges, and enhance collaborations and partnerships in our efforts to protect Bellingham Bay. For the individual PowerPoint presentations, go to: http://wha​tcom.wsu.edu/nr​/sotb/"
