,MetadataField,Metadata
0,NSGL Document #:,ORESU-T-84-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"STUDIES OF JUVENILE SALMONIDS OFF THE OREGON AND WASHINGTON COAST, 1983"
3,Author:,"FISHER, J P"
4,,"PEARCY, W G"
5,,"CHUNG, A W"
6,Publication Year :,1983
7,Publisher:,OSU Sea Grant College Program
8,# Pages / Video Length:,29
9,Publication Type:,technical reports/surveys​/patents
10,Program Report #:,ORESU-T-84-001
11,Grant/Contract #:,NOAA SEA GRANT
12,Project #:,R/OPF-17
13,Abstract:,SALMONID;JUVENI​LE;OREGON;WASHI​NGTON;DISTRIBUT​ION; MIGRATION;O
