,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-13-005
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Jamestown S'Klallam Tribe: climate vulnerability assessment and adaptation plan
3,Author:,"Petersen, Jacob"
4,,"Bell, Sascha"
5,Publication Year :,2013
6,Publisher:,University of Washington Sea Grant
7,# Pages / Video Length:,59
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,WSG-TR 13-09
10,Grant/Contract #:,NOAA Sea Grant
11,Project #:,A/FP-7
12,Notes:,Removed URL provided (no longer works).
13,Abstract:,"Our climate is changing and we must prepare for these impacts. The Jamestown S’Klallam climate vulnerability assessment and adaptation plan identified key tribal resources, the expected impacts from climate change, and created adaptation strategies for each resource."
