,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-79-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"BLOOMS OF SURF-ZONE DIATOMS ALONG THE COAST OF THE OLYMPIC PENINSULA, WASHINGTON. 10. CHEMICAL COMPOSITION OF THE SURF DIATOM ""CHAETOCEROS ARMATUM"" AND ITS MAJOR HERBIVORE, THE PACIFIC RAZOR CLAM ""SILIQUA PATULA"""
3,Author:,"LEWIN, JOYCE CHRISMORE"
4,,"CHEN, CHING-HONG"
5,,"HRUBY, THOMAS"
6,Publication Year :,1979
7,Source Citation:,"MARINE BIOLOGY, 51( ):0259-0265, 1979"
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,WSG-TA- 79- 5
