,MetadataField,Metadata
0,NSGL Document #:,AKU-W-87-002
1,Sea Grant Program/Affiliate:,Alaska Sea Grant
2,Title:,Summary Proceedings of the National Workshop on Fishing Vessel Insurance and Safety
3,Author:,"Melteff, Brenda R."
4,Editor :,"Eliassen, Martha"
5,Publication Year :,1988
6,Source Citation:,"Summary Proceedings of the National Workshop on Fishing Vessel Insurance and Safety, Washington, D.C., February 4-6, 1987"
7,Publisher:,Alaska Sea Grant College Program
8,# Pages / Video Length:,173
9,Publication Type:,conference/work​shop proceedings
10,Program Report #:,AK-SG-88-2
11,,Alaska Sea Grant Report No. 88-2
12,Grant/Contract #:,NA86AA-D-SG041
13,Project #:,A/75-01
14,Abstract:,"This book contains the summaries of transcripts from a conference attended by insurance underwriters, brokers, safety officials and fishing industry leaders from the United States, Canada and the United Kingdom. Most workshop sessions consisted of panel presentations followed by an open discussion period. Topics included national and international perspectives on fishing vessel insurance, brokers' views on same, congressional legislation and regulation, and alternative insurance systems. Safety training programs were overviewed, and issues of responsibility were discussed. The final session addressed Sea Grant's advisory role in marine insurance and safety."
