,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-02-007
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Coastal tourism in Washington
3,Author:,Washington Sea Grant Program
4,Publication Year :,2002
5,# Pages / Video Length:,4
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-AS-02-05
8,Abstract:,"boat, marina"
9,,"A one-year study assessed the importance of coastal tourism and recreation in the State of Washington. This summary outlines the project's objectives, highlights coastal tourism and recreation activities, discusses the risks and benefits of tourism development, states the project findings, and offers recommendations for future action."
