,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-93-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,The port commissioner: a briefing paper
3,Author:,"Dowd, Thomas J."
4,Publication Year :,1993
5,# Pages / Video Length:,4
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-AS 93-01
8,Project #:,A/FP-07
9,Abstract:,"This paper offers help for new port commissioners as they take on the challenging task of overseeing the current operation and future direction of their ports. It provides an overview and basic information about the responsibilitie​s of a port commissioner and discusses the importance of efficient port management. It also offers information on planning, policy development, and management techniques that, though aimed at new commissioners, may also be of interest to experienced commissioners and staff."
