,MetadataField,Metadata
0,NSGL Document #:,AKU-H-07-005
1,Sea Grant Program/Affiliate:,Alaska Sea Grant
2,Title:,Fishermen's direct marketing manual (4th edition)
3,Editor :,"Johnson, Terry"
4,Publication Year :,2007
5,# Pages / Video Length:,96
6,Publication Type:,"handbooks, manuals, guides"
7,Program Report #:,MAB-53
8,Project #:,A/152-20
9,Abstract:,"This book expands business horizons for the commercial fisherman by helping you work through the steps involved in direct marketing?selli​ng seafood products further up the distribution system than to the local processor. Plenty of people are eager to get their hands on your fish, in hopes of making money by adding value and selling the product. Chapters in this book address finding those domestic and international customers, strategies for distributing seafood, packaging and shipping, and the basics of business planning. The 4th edition significantly expands on previous versions, with new sections on accounting, e-commerce, working with custom processors, direct marketing shrimp, avoiding HACCP problems, and more. Regulations and technology have been updated as well. Published by the Alaska Sea Grant Marine Advisory Program, Oregon Sea Grant, and Washington Sea Grant. The book is part of the Alaska Fisheries Business Assistance Project, providing information and resources to Alaska's fishermen, processors, and marine-related businesses."
