,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-18-005
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Kitsap Salmon Tours: Help them thrive throughout Puget Sound
3,Author:,"Adams, Jeff"
4,Publication Year :,2018
5,# Pages / Video Length:,4
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-MR 18-12
8,,WSG-AS 14-06 (revised)
9,Project #:,A/ACE-1
10,Abstract:,Kitsap Salmon Tours is an annual fall event created to increase awareness of the ecological needs of Pacific Northwest salmon and the actions people can take to build and maintain a successful balance between salmon and humans. This fact sheet gives information on Kitsap salmon as well as changes the public can make in their daily life to help protect them.
