,MetadataField,Metadata
0,NSGL Document #:,WASHU-W-83-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,FROM YEAR TO YEAR INTERANNUAL VARIABILITY OF THE ENVIRONMENT AND FISHERIES OF THE GULF OF ALASKA AND THE EASTERN BERING SEA
3,Editor :,"WOOSTER, WARREN S"
4,Publication Year :,1983
5,Source Citation:,"WORKSHOP 208PP. LAKE WILDERNESS, WASHINGTON MAY 16-18, 1983"
6,# Pages / Video Length:,208
7,Publication Type:,conference/work​shop proceedings
8,Program Report #:,WSG-WO 83-3
9,Project #:,A/PC-5
10,URL:,http://nsgl.gso​.uri.edu/washu/​washuw83002/was​huw83002index.h​tml
11,Abstract:,FISHERIES;ALASK​A;HERRING;CRAB;​SHRIMP;FLATFISH​; ENVIRONMENT
