,MetadataField,Metadata
0,NSGL Document #:,ORESU-S-96-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Survey of Gillnetters in Oregon and Washington: Summary of Results
3,Author:,"Gilden, Jennifer"
4,,"Smith, Courtland"
5,Publication Year :,1996
6,Source Citation:,Oregon Sea Grant Program
7,Publisher:,OSU Sea Grant
8,# Pages / Video Length:,12
9,Publication Type:,technical reports/surveys​/patents
10,Program Report #:,ORESU-S-96-001
11,Grant/Contract #:,NOAA Sea Grant No. NA36RG0451
12,Project #:,R/FDF-2 and M/A-12
13,Notes:,"Adapting to Change: Fishing Families, Businesses, Communities, and Regions (series)."
14,Abstract:,"Salmon availability is highly variable, but the trend in the Pacific northwest has been downward, despite efforts to improve fishing via legislation, treaty, and other policy initiatives. Because of the severe decline in salmon fishing, Washington and Oregon requested help from the federal government, and in 1994 several disaster-relief programs were launched: habitat restoration and data collection jobs in Oregon, and a license buyout in Washington. Are these programs meeting the needs of gillnetters? A survey of 355 licensed gillnetters in Washington and Oregon asked about the effectiveness of disaster relief programs, adjustments made by gillnetters, and their views on the fishery's future. In general, the gillnetters expressed extreme frustration with both the salmon crisis and the disaster relief programs. Gillnetters' recommendations are summarized."
