,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-14-004
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,What fishermen should know
3,Author:,"Melvin, Edward F"
4,Publication Year :,2014
5,# Pages / Video Length:,4
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-MR 14-11
8,Notes:,Albatross protection and West Coast groundfish fisheries
9,Abstract:,"The short-tailed albatross is an endangered species, with fewer than 4,000 found in the North Pacific. As a result, recent management actions call for West Coast groundfish fisheries to help protect these birds. These fisheries, including all gear types, can take no more than two short-tailed albatross in a two-year period. Fishermen should also avoid catching the more common black-footed albatross, because their bycatch numbers will factor into management policy."
