,MetadataField,Metadata
0,NSGL Document #:,WASHU-N-07-04b
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Sea star (Spring 2007)
3,Editor :,"Gordon, David G."
4,Publication Year :,2007
5,# Pages / Video Length:,8
6,Publication Type:,periodicals
7,Program Report #:,WSG-MR 07-02
8,URL:,http://www.wsg.​washington.edu/​communications/​seastar/archive​s/spring07.pdf
9,Abstract:,"Cedar River salmon, marketing wild seafood, marine birds, stewardship, Pugst Sound, bird populations"
10,,"Spring 2007 edition of regular WSG quarterly newsletter, featuring articles on Cedar River Salmon; Marine Bird Workshop; Communications Interns."
