,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-82-027
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Methods of measuring and controlling the parr to smolt transformation (smoltification​) of juvenile salmon
3,Author:,"Dickhoff, Walton W."
4,,"Sullivan, Craig"
5,,"Mahnken, Conrad V. W."
6,Publication Year :,1982
7,Source Citation:,"""Proceedings of the eleventh U.S.-Japan meeting on aquaculture, salmon enhancement,"" Carl J. Sindermann (editor), pp. 5-9, Tokyo, Japan, October 19-20, 1982."
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,WSG-TA 82-30
