,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-99-005
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Keep small oil spills from becoming large problems
3,Author:,Washington Sea Grant Program
4,Publication Year :,1999
5,# Pages / Video Length:,8
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-AS 93-05
8,Project #:,A/FP-7
9,Abstract:,"This water-resistant brochure offers simple guidelines to follow during boat maintenance and repairs to help eliminate oil spills and to enhance equipment reliability and vessel and crew safety. It provides tips for reducing the risk of pollution when making repairs and disposing of waste oils, and reminds boaters that spilling oil is illegal and detrimental to the environment."
