,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-06-003
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Divers help control invasive tunicate
3,Author:,"Gordon, David G."
4,Publication Year :,2006
5,Source Citation:,"Northwest Dive News, 10(2):1 page, February 2006."
6,Publisher:,"Northwest Dive News, and Washington Sea Grant"
7,# Pages / Video Length:,2
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,WSG-MA 05-01
10,Grant/Contract #:,NOAA Sea Grant
11,Project #:,M-1
12,Abstract:,"In November 2003, while exploring Edmonds Underwater Park, Kinsey Frick spotted a patch of yellow sponge. The yellow patch represented the first known appearance in Washington State of this potentially damaging creature, non-native ""Didemnum."""
