,MetadataField,Metadata
0,NSGL Document #:,MASGC-R-82-007
1,Sea Grant Program/Affiliate:,Mississippi Alabama Sea Grant
2,Title:,RECENT DEVELOPMENTS ON NUMERICAL MODELING AND SIMULATION OF SEDIMENT TRANSPORT
3,Author:,"WANG, S Y"
4,Publication Year :,1982
5,Source Citation:,"COMPUTATIONAL METHODS AND EXPERIMENTAL MEASUREMENTS INTERNATIONAL CONFERENCE PP. 595-608 WASHINGTON, D.C. JUNE 30-JULY 2, 1983"
6,Publication Type:,reprints (not peer-reviewed)
7,Program Report #:,MASGP-82-028
8,Project #:,R/ER-9
9,Abstract:,SEDIMENT TRANSPORT;MODEL​;COMPUTER
