,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-05-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Selected crabs of Oregon, Washington, Alaska, and British Columbia identification guide"
3,Author:,"Whipple, Monica"
4,,"Yamada, Sylvia"
5,Editor :,"Ridlington, Sandy"
6,Publication Year :,2005
7,Publisher:,OSU Oregon Sea Grant
8,# Pages / Video Length:,2
9,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
10,Program Report #:,ORESU-G-05-003
11,Grant/Contract #:,NOAA Sea Grant No. NA16RG1039
12,Project #:,M/A-20
13,Abstract:,"The Dungeness crab and the red rock crab are prominent in Northwest bay and coastal waters. As the name implies, red rock crabs are dark red on top. Dungeness crabs are reddish tan to gray purple above. Both are highly regarded for their sport and table values. Recreational seasons are open all year in Oregon bays, and about the only time crabs aren't available is when extreme freshets reduce water salinity, forcing crabs oceanward to saltier water."
