,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-98-011
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,PNCERS update--winter 1998
3,Author:,Washington Sea Grant
4,Publication Year :,1998
5,# Pages / Video Length:,11
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-MR 99-08
8,Project #:,R/R-2
9,Abstract:,"The Pacific Northwest Coastal Ecosystems Regional Study (PNCERS) promotes ecosystem management, integrated management, adaptive planning, and precautionary strategies. Insights from PNCERS will enable both public and private sectors to manage for biological integrity and sustainable use of resources. This PNCERS update for winter 2998 covers many interesting and timely topics. Articles include: 'The Dynamic Pacific Northwest Coast,' 'Salmon: Indicators and Integrators,' 'PNCERS Research in Progress,' and 'Scales of Variability and Change.'"
