,MetadataField,Metadata
0,NSGL Document #:,ORESU-T-83-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"STUDIES OF JUVENILE SALMONIDS OFF THE OREGON AND WASHINGTON COAST, 1982"
3,Author:,"Fisher, J. P."
4,,"Pearcy, W. G."
5,,"Chung, A. W."
6,Publication Year :,1983
7,Publisher:,OSU Sea Grant College Program
8,# Pages / Video Length:,41
9,Publication Type:,technical reports/surveys​/patents
10,Program Report #:,ORESU-T-83-003; Cruise Report Reference 83-2
11,Grant/Contract #:,NOAA Sea Grant No. NA81AA-D-00086
12,,"NMFS Contract 81-ABC-00192, Programmatic 8"
13,Project #:,R/OPF-17
14,Abstract:,"The School of Oceanography, Oregon State University, conducted three cruises (May 19-June 2, June 7-22, and September 4-14) in 1982 to study the distribution, abundance, migration, growth and feeding habits of juvenile salmonids during their first summer in the ocean. This is the second year we have had a series of cruises during the summer months and the fourth year that we have sampled the Oregon and Washington coasts during June. The purpose of this report is to describe the sampling area and methods used for the 1982 cruises and to present some preliminary results."
