,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-75-017
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,EXPERIMENTAL CULTURE OF MUSSELS AT SEABECK BAY
3,Author:,"CHAVES, LINDA"
4,Publication Year :,1975
5,Source Citation:,"SHELLFISH FARMING IN PUGET SOUND PROCEEDINGS PP. 53-56 POULSBO, WASHINGTON OCT. 7, 1975"
6,Publication Type:,reprints (not peer-reviewed)
7,Program Report #:,WSG-TA 75-14 WU CF CB# 438 NOAA-76060802
8,Notes:,WASHINGTON SEA GRANT MADE MINOR EDITORIAL CHANGES AND ADDED THE RECIPES
9,Abstract:,RECIPES
