,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-95-020
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Incidence of albinos as a monitor for induced triploidy in rainbow trout
3,Author:,"Thorgaard, Gary H."
4,,"Spruell, Paul"
5,,"Wheeler, Paul A."
6,,"Scheerer, Paul D."
7,,"Peek, Andrew. S."
8,,"Valentine, Joseph J."
9,,"Hilton, Blaine"
10,Publication Year :,1995
11,Source Citation:,"""Aquaculture,"" 137:121-130, 1995."
12,# Pages / Video Length:,10
13,Publication Type:,reprints (peer-reviewed)
14,Program Report #:,WSG-TA 99-41
