,MetadataField,Metadata
0,NSGL Document #:,ORESU-T-81-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"STUDIES OF JUVENILE SALMONIDS OFF THE OREGON AND WASHINGTON COAST, 1981"
3,Author:,"Wakefield, W. W."
4,,"Fisher, J. P."
5,,"Pearcy, W. G."
6,Publication Year :,1981
7,Publisher:,Oregon State University (OSU) Sea Grant College Program
8,# Pages / Video Length:,51
9,Publication Type:,technical reports/surveys​/patents
10,Program Report #:,ORESU-T-81-004; Cruise Report Reference 81-13
11,Grant/Contract #:,NOAA SEA GRANT
12,Project #:,R/OPF-17
13,Abstract:,"The Oregon State University School of Oceanography conducted purse seining surveys of juvenile salmonids in the ocean off Oregon and Washington during spring and summer 1981. The objectives of the field study were: (1) To collect information on the distribution and abundance of juvenile salmonids off Oregon and. Washington; and to relate distributional patterns to oceanographic conditions and forage availability; (2) To make observations on fish movement through recovery of fish marked with coded wire tags and fluorescent pigment; (3) To collect juvenile salmonids for studies of growth, condition and food habits; (4) To assess the composition, abundance, and food habits of nekton co-occurring with juvenile salmonids."
